pair,n,total_d
codellama-34b-instruct vs zephyr-7b-beta,12,-0.08632700788359249
codellama-34b-instruct vs gpt-3.5-turbo-0613,14,-0.08530468402432645
chatglm3-6b vs gpt-4-0314,79,0.0851043355779596
gpt-3.5-turbo-1106 vs tulu-2-dpo-70b,60,-0.08461675575811844
claude-instant-1 vs codellama-34b-instruct,15,-0.08398899193432097
vicuna-13b vs vicuna-33b,10,0.08380470927545025
claude-instant-1 vs zephyr-7b-beta,29,-0.08315933162089828
claude-2.1 vs falcon-180b-chat,15,-0.08173945418743367
claude-1 vs yi-34b-chat,50,-0.08164706353829476
llama-2-70b-chat vs tulu-2-dpo-70b,7,-0.07999878971443308
codellama-34b-instruct vs llama-2-7b-chat,6,0.07960574199524584
gpt-4-0314 vs llama-2-7b-chat,31,0.07954015482932242
codellama-34b-instruct vs vicuna-13b,12,0.07925968720394794
llama-2-13b-chat vs tulu-2-dpo-70b,9,-0.07914641761642327
openchat-3.5 vs pplx-70b-online,32,-0.07818854401979214
falcon-180b-chat vs gpt-4-0314,5,0.07770209416892332
openhermes-2.5-mistral-7b vs palm-2,8,-0.07701149366700111
chatglm3-6b vs openhermes-2.5-mistral-7b,12,0.0762827300914013
qwen-14b-chat vs starling-lm-7b-alpha,7,-0.0761736739992489
mistral-7b-instruct vs yi-34b-chat,11,0.07583217441968815
codellama-34b-instruct vs vicuna-33b,22,0.07578318880052526
llama-2-7b-chat vs yi-34b-chat,13,0.07510647106046875
mistral-7b-instruct vs openchat-3.5,10,0.07502377411580041
gpt-4-0613 vs qwen-14b-chat,30,0.07428656254587729
claude-1 vs falcon-180b-chat,3,0.07412008165963524
mistral-7b-instruct vs vicuna-33b,14,-0.07297417762435854
starling-lm-7b-alpha vs tulu-2-dpo-70b,26,0.07253426703744448
claude-2.0 vs codellama-34b-instruct,6,0.06649546984763399
gpt-4-1106-preview vs pplx-70b-online,153,-0.06420510134931101
palm-2 vs wizardlm-70b,6,-0.06290116884569219
claude-1 vs zephyr-7b-beta,47,0.06273462346079384
claude-2.1 vs llama-2-70b-chat,73,-0.06180345690679423
chatglm3-6b vs pplx-7b-online,29,-0.06171399706747227
gpt-3.5-turbo-0613 vs llama-2-7b-chat,5,-0.061617373394536434
palm-2 vs vicuna-33b,6,-0.061472011670643756
gpt-4-0314 vs zephyr-7b-beta,78,0.061091550635529845
codellama-34b-instruct vs mistral-7b-instruct,10,-0.06094165806325691
openhermes-2.5-mistral-7b vs pplx-70b-online,60,-0.06075491989423665
llama-2-13b-chat vs palm-2,63,-0.060209769685942716
claude-instant-1 vs llama-2-13b-chat,12,0.05991001109584293
wizardlm-70b vs zephyr-7b-beta,14,-0.059508379676308065
codellama-34b-instruct vs yi-34b-chat,13,0.05921921825181076
llama-2-7b-chat vs tulu-2-dpo-70b,7,0.057924333217161506
gpt-4-0613 vs llama-2-7b-chat,18,0.057839090550563854
palm-2 vs starling-lm-7b-alpha,6,0.057536025245112477
falcon-180b-chat vs pplx-7b-online,3,-0.05741238172431684
palm-2 vs zephyr-7b-beta,5,-0.05593123350493334
openhermes-2.5-mistral-7b vs starling-lm-7b-alpha,27,0.054514707433732434
openchat-3.5 vs pplx-7b-online,38,-0.05432939709598761
gpt-4-0613 vs yi-34b-chat,41,-0.0540917065449491
chatglm3-6b vs mistral-7b-instruct,9,-0.05348149375831546
chatglm3-6b vs starling-lm-7b-alpha,14,-0.05330612847824451
falcon-180b-chat vs gpt-4-0613,4,-0.05230548692378778
llama-2-7b-chat vs wizardlm-70b,7,0.04990880168203615
claude-instant-1 vs qwen-14b-chat,18,-0.04944574673384672
pplx-7b-online vs tulu-2-dpo-70b,59,0.0493773924447396
gpt-4-0613 vs vicuna-13b,26,0.048726070740123584
chatglm3-6b vs codellama-34b-instruct,13,0.048413434218456564
gpt-3.5-turbo-1106 vs palm-2,11,-0.047932322128166005
pplx-70b-online vs qwen-14b-chat,16,-0.04743625887847014
claude-2.1 vs llama-2-13b-chat,79,-0.04740167304810139
yi-34b-chat vs zephyr-7b-beta,17,0.04666084046872443
gpt-3.5-turbo-1106 vs zephyr-7b-beta,22,-0.04544179030445472
claude-2.0 vs zephyr-7b-beta,8,0.04423877848137958
codellama-34b-instruct vs pplx-70b-online,26,0.04423390368597324
mistral-7b-instruct vs wizardlm-70b,5,-0.043198385610057954
claude-instant-1 vs gpt-4-0613,51,0.04306465291126793
openchat-3.5 vs palm-2,4,-0.043064171831851183
gpt-3.5-turbo-1106 vs llama-2-70b-chat,8,-0.042874951009026496
claude-2.0 vs gpt-4-0613,86,0.04201971251170333
codellama-34b-instruct vs openchat-3.5,13,0.0417625307768289
pplx-70b-online vs vicuna-33b,61,0.041171254777514044
claude-2.0 vs falcon-180b-chat,2,0.04021052948710668
llama-2-7b-chat vs qwen-14b-chat,3,-0.04013478031555229
palm-2 vs pplx-70b-online,15,-0.040126105372389476
claude-1 vs openchat-3.5,41,0.039419024408893666
mistral-7b-instruct vs palm-2,3,0.03834047072027258
qwen-14b-chat vs tulu-2-dpo-70b,8,0.03819216931013747
llama-2-13b-chat vs vicuna-33b,12,-0.03801558945384775
openhermes-2.5-mistral-7b vs vicuna-33b,22,0.03760228823052725
chatglm3-6b vs llama-2-70b-chat,5,-0.03739262781644054
chatglm3-6b vs yi-34b-chat,193,-0.03687524357270788
falcon-180b-chat vs openchat-3.5,2,-0.03674261974788462
gpt-4-1106-preview vs zephyr-7b-beta,64,0.03673357596684751
falcon-180b-chat vs gpt-3.5-turbo-1106,3,0.036697999856662555
chatglm3-6b vs llama-2-7b-chat,2,0.03669004556865063
llama-2-13b-chat vs openchat-3.5,9,0.0364075885210291
palm-2 vs vicuna-13b,3,0.036189822453289944
gpt-4-1106-preview vs vicuna-13b,70,-0.036154293962027184
claude-2.0 vs mistral-7b-instruct,7,0.0358550582217646
gpt-4-1106-preview vs mistral-7b-instruct,60,0.035133411353847066
claude-instant-1 vs falcon-180b-chat,4,0.033652805796623886
palm-2 vs qwen-14b-chat,3,-0.03332083944534536
gpt-3.5-turbo-0613 vs qwen-14b-chat,11,-0.03323708640349432
falcon-180b-chat vs yi-34b-chat,3,-0.032955183894502804
claude-1 vs openhermes-2.5-mistral-7b,56,0.03287142501935847
claude-2.1 vs mistral-7b-instruct,73,-0.03281860604434317
falcon-180b-chat vs qwen-14b-chat,3,-0.030241722051025377
gpt-3.5-turbo-1106 vs vicuna-33b,37,0.03016670563834889
vicuna-33b vs zephyr-7b-beta,18,0.029863764237095025
falcon-180b-chat vs tulu-2-dpo-70b,3,-0.029746119501503854
claude-2.0 vs llama-2-7b-chat,4,-0.029589404053654067
falcon-180b-chat vs zephyr-7b-beta,2,-0.029549907673686593
gpt-4-1106-preview vs llama-2-70b-chat,65,0.029064746307419398
falcon-180b-chat vs mistral-7b-instruct,2,-0.028491745324172202
gpt-3.5-turbo-0613 vs openchat-3.5,160,0.02847912018997656
codellama-34b-instruct vs llama-2-70b-chat,7,-0.028262140932194146
llama-2-70b-chat vs yi-34b-chat,8,-0.02807736676168604
claude-instant-1 vs palm-2,5,0.02794340106059523
claude-2.0 vs vicuna-13b,9,-0.02706575965338298
claude-2.0 vs llama-2-13b-chat,8,-0.027026488089057166
llama-2-13b-chat vs yi-34b-chat,8,-0.026942566706454008
mistral-7b-instruct vs qwen-14b-chat,2,-0.026827230380667366
pplx-7b-online vs vicuna-13b,21,0.02631118283785816
palm-2 vs tulu-2-dpo-70b,12,-0.02604797634764955
llama-2-7b-chat vs vicuna-13b,2,-0.025888808709495503
gpt-3.5-turbo-0613 vs mistral-7b-instruct,3,0.025804900509519557
chatglm3-6b vs openchat-3.5,9,0.02563000340714061
gpt-3.5-turbo-0613 vs llama-2-13b-chat,10,0.02448067488653871
claude-2.0 vs openchat-3.5,9,0.02382752662079901
llama-2-7b-chat vs pplx-70b-online,13,-0.023594174123470424
tulu-2-dpo-70b vs vicuna-13b,9,0.02357880140799029
claude-instant-1 vs mistral-7b-instruct,11,-0.023426346617483995
gpt-4-0613 vs llama-2-70b-chat,28,0.022761022795545482
falcon-180b-chat vs llama-2-13b-chat,1,-0.02218539306045031
chatglm3-6b vs claude-2.0,13,-0.021479295251548902
chatglm3-6b vs vicuna-13b,2,-0.020894604076489687
chatglm3-6b vs palm-2,3,0.020868260111112646
codellama-34b-instruct vs falcon-180b-chat,1,-0.02069874886166556
falcon-180b-chat vs llama-2-70b-chat,1,-0.02048026283828197
llama-2-7b-chat vs openhermes-2.5-mistral-7b,10,0.020460291791447704
gpt-3.5-turbo-0613 vs palm-2,63,0.020340916631936656
gpt-4-1106-preview vs palm-2,11,-0.02003796820240833
mistral-7b-instruct vs vicuna-13b,2,-0.019507501006435612
codellama-34b-instruct vs wizardlm-70b,22,-0.019279133953924665
codellama-34b-instruct vs palm-2,4,0.019015054046443325
vicuna-13b vs wizardlm-70b,10,0.018939003406322485
gpt-4-0613 vs vicuna-33b,63,0.0185794555087051
gpt-4-1106-preview vs openhermes-2.5-mistral-7b,76,-0.018262074537075346
llama-2-7b-chat vs openchat-3.5,2,-0.018095227568889483
claude-2.0 vs palm-2,3,0.018066541371553724
chatglm3-6b vs falcon-180b-chat,1,-0.017678964358122995
falcon-180b-chat vs wizardlm-70b,1,-0.017575565001176296
falcon-180b-chat vs vicuna-33b,4,0.016980013232599234
gpt-4-0613 vs llama-2-13b-chat,29,-0.016886893326503616
codellama-34b-instruct vs openhermes-2.5-mistral-7b,22,0.016810374724514743
llama-2-70b-chat vs openhermes-2.5-mistral-7b,10,0.016393601496533683
claude-instant-1 vs vicuna-13b,10,-0.01629162264447115
llama-2-7b-chat vs palm-2,1,-0.0162863185605977
pplx-70b-online vs wizardlm-70b,49,0.015033479063544353
claude-2.0 vs starling-lm-7b-alpha,7,-0.013858378930491577
codellama-34b-instruct vs llama-2-13b-chat,5,0.012445009325686707
gpt-4-1106-preview vs openchat-3.5,87,-0.012076177829183965
claude-instant-1 vs pplx-70b-online,48,0.01196389550748933
openhermes-2.5-mistral-7b vs vicuna-13b,10,0.011617981831860247
openchat-3.5 vs yi-34b-chat,10,0.01071264717476228
openchat-3.5 vs wizardlm-70b,17,-0.010554371270775631
gpt-4-1106-preview vs llama-2-13b-chat,65,0.01040472256320557
llama-2-7b-chat vs vicuna-33b,13,0.010030142599136593
codellama-34b-instruct vs gpt-4-0613,32,0.00945767335811798
claude-instant-1 vs llama-2-7b-chat,9,0.009361944061415994
falcon-180b-chat vs llama-2-7b-chat,1,-0.009159484618548541
openhermes-2.5-mistral-7b vs wizardlm-70b,26,-0.009040085583793656
chatglm3-6b vs llama-2-13b-chat,7,-0.00882170439933383
falcon-180b-chat vs gpt-4-1106-preview,15,0.008685885588136655
claude-1 vs palm-2,12,-0.008495884601072312
chatglm3-6b vs tulu-2-dpo-70b,23,-0.008121636185591863
chatglm3-6b vs claude-2.1,106,-0.007740709745740593
palm-2 vs yi-34b-chat,5,-0.007504544838123572
mistral-7b-instruct vs tulu-2-dpo-70b,12,0.007261084662990358
gpt-4-0613 vs palm-2,18,-0.007023810075861114
chatglm3-6b vs gpt-3.5-turbo-0613,14,-0.006905013431264095
falcon-180b-chat vs starling-lm-7b-alpha,1,0.006510111186711853
chatglm3-6b vs wizardlm-70b,20,0.006363330285501956
mistral-7b-instruct vs starling-lm-7b-alpha,8,-0.006205118199518633
qwen-14b-chat vs vicuna-33b,14,0.006200410054920447
gpt-4-0613 vs mistral-7b-instruct,28,-0.0061073362723415014
gpt-3.5-turbo-1106 vs llama-2-7b-chat,6,-0.005450426223640337
llama-2-70b-chat vs zephyr-7b-beta,6,-0.005145717382589732
gpt-4-1106-preview vs qwen-14b-chat,55,0.004916975822335745
llama-2-70b-chat vs qwen-14b-chat,91,-0.003429783166192246
chatglm3-6b vs vicuna-33b,23,0.0029688784634203103
claude-2.0 vs qwen-14b-chat,7,-0.0028099446271809825
gpt-4-0613 vs openhermes-2.5-mistral-7b,29,-0.0021890797919750238
llama-2-70b-chat vs palm-2,5,0.0019537111761391834
falcon-180b-chat vs gpt-3.5-turbo-0613,1,0.0014764803114368785
llama-2-13b-chat vs starling-lm-7b-alpha,13,-0.0013908595413938407
chatglm3-6b vs claude-instant-1,19,-0.0012390273503993243
qwen-14b-chat vs zephyr-7b-beta,6,0.0008829117359057115
llama-2-13b-chat vs openhermes-2.5-mistral-7b,12,-0.0004785233843991321
chatglm3-6b vs zephyr-7b-beta,10,-6.709701944274116e-06
