cond_id,v1,v2,beta,n_races
other:will china domestic polysilicon spot pri|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9148596146538877,0.40377207119282077,-3904093865.747721,6
other:will china domestic spot price of 200 me|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9652477196897205,-0.2613366404348899,-9748427562.108408,3
other:will china domestic spot price of 200 me|BalanceSheetBot+BaseRateBot+BearCaseBot+CalibrationBot+EnergyTransitionBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+MomentumBot+MultiLensBot+OilGasBot+PreciousMetalsBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9859571866474125,0.16699828172265588,-4099243298.3327193,4
other:will china domestic spot price of 4n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MofcomBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9636947784602915,0.2670063182180708,-10472429022.20314,3
other:will china domestic spot price of 4n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+ConsensusCorrecterBot+FundamentalsFive+FxRatesBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.868492846280284,0.4957017005820849,-5762451801.818476,6
other:will china domestic spot price of 4n gal|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.8223461563856956,0.568987521021044,-6007216719.818846,5
other:will china domestic spot price of 4n5 (9|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9999988358961384,0.0015258461154908226,-4430831172.712349,5
other:will china domestic spot price of 4n5 (9|BaseRateBot+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+MomentumBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9734968617964926,0.2287003718238792,-3896740517.122019,4
other:will china domestic spot price of 5n ger|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9955877913302654,0.09383469376581337,-6778254704.639983,3
other:will china domestic spot price of 6n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9887241235905303,0.14974848056036394,-10730425851.647776,4
other:will china domestic spot price of 6n (99|BalanceSheetBot+BaseRateBot+BearCaseBot+CalibrationBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9350449409335765,-0.35452920674399235,-8649188270.71961,5
other:will china domestic spot price of 6n hig|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9896300451544029,-0.14363973589398743,-7212774820.110676,3
other:will china domestic spot price of 7n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9956400478774087,-0.0932785884470354,-7574691257.665647,3
other:will china domestic spot price of 7n (99|BalanceSheetBot+BaseRateBot+BearCaseBot+CalibrationBot+FundamentalsFive+GrokSubstrate+MomentumBot+MultiLensBot+PGMEcosystemBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.1135473292587862,0.9935325883020631,-1506851066.0872865,4
other:will china domestic spot price of 7n hig|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+FedPolicyBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9604949021480833,0.27829757984492776,-9142462172.30115,4
other:will china domestic spot price of german|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9665904206685917,0.25632588373341286,-10650101787.126572,4
other:will china ex-works zirconium sponge spo|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.8582882758497454,0.5131678434380621,-5171750463.547293,3
other:will china gallium fob export price exce|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+FedPolicyBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+OilGasBot+PGMEcosystemBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9407849601343921,-0.33900392148901515,-2638525425.259167,5
other:will china germanium export volume excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+StockpileSentinel+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9716883933051594,-0.23626609218429517,-6941995802.95738,3
other:will china germanium exports (3-month) e|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+StockpileSentinel+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9747944389875844,-0.22310491191114662,-6708160196.120311,3
"other:will china h2so4 exports (trailing 3m, 2|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SoftStaplesBot+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot",-0.8511474990221757,0.5249265995434939,-6261791057.592943,3
other:will china hs 2805.30 exports for 4 mont|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.39577039489708155,0.9183494947583999,-7146137906.358597,6
other:will china industrial titanium sponge sp|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9631545647795484,0.26894847897751467,-10186862451.30877,4
other:will china lfp cathode material shipment|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9950695078455195,0.09918001086950723,-10600073610.301624,3
other:will china lioh-li2co3 price spread exce|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.7781960294139898,-0.6280214485225013,-10296207026.92702,3
other:will china metallurgical-grade silicon (|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9753955669720765,-0.22046198749721313,-6409670795.840286,3
other:will china monthly gallium export licens|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9499400103769754,0.3124323553747145,-10417783364.991564,6
other:will china monthly gallium export licens|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+EnergyTransitionBot+FatTailsBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MinorMetalsBot+MomentumBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9570630180127115,0.2898799398930533,-9765350758.510021,4
other:will china monthly gallium metal export |BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.5538041129592804,-0.8326469867052811,-10420810528.871252,8
other:will china monthly germanium export lice|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9860706431030642,0.1663270477412182,-10374996113.738997,4
other:will china monthly high-purity graphite |BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9929672710778521,0.1183891826485991,-6590505560.140084,3
other:will china nev share of new car sales ex|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+JohnsonMatthey+MacroLensBot+MacroPrintBot+ManOfSteel+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9720000289995567,-0.23498073032668204,-3792719780.957009,4
other:will china nev share of new car sales ex|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+JohnsonMatthey+MacroLensBot+MacroPrintBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+SkepticalClaude+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9758211618843182,-0.21857049210435334,-3106761020.315202,5
other:will china nev share of new car sales ex|BaseRateBot+BatteryMetalsBot+BullCaseBot+CarbonMarketsBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MomentumBot+MotorCityBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+SkepticalClaude+TemporalBot,0.20848392601107957,0.9780257934200952,-867951615.0643885,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9767227662905162,0.2145055659180006,-10386808129.929712,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RegimeChangeBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9658315380432901,-0.2591706775870538,-3047474549.938132,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RegimeChangeBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9306042653630748,0.366026913338421,-10545037680.788452,5
other:will china prebaked anode exports exceed|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PowerMarketsBot+PreciousMetalsBot+ProcessChemBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9933264254326426,-0.11533695217582601,-7277009528.251383,5
